,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,can,will,one,year,go,like,get,make,people,say,time,good,world,know,see,just,now,work,think,many
1,shelling,damascus,suburbs,regime,homs,neighborhood,idlib,forces,daraa,report,fierce,hama,town,fsa,city,martyrs,artillery,al,mortar,army
2,syrian,syria,assad,opposition,talk,geneva,say,foreign,arab,peace,al_assad,regime,damascus,government,president_bashar,meeting,political,conference,support,terrorism
3,israel,israeli,palestinian,jerusalem,palestinians,hamas,gaza,netanyahu,west_bank,jewish,israelis,peace,aqsa,abbas,palestine,arab,jews,jordan,benjamin_netanyahu,state
4,turkey,turkish,erdogan,ankara,kurdish,istanbul,pkk,border,syria,davutoglu,kurds,tayyip_erdogan,syrian,nato,party,ypg,armenian,recep_tayyip,visit,coup
5,iran,nuclear,iranian,tehran,sanction,talk,saudi_arabia,program,islamic,rouhani,foreign,power,israel,country,us,iranians,saudi,republic,zarif,united_states
6,refugee,child,million,jordan,unhcr,syrian_refugee,000,humanitarian,people,country,aid,flee,syria,un,syrians,conflict,need,camp,crisis,food
7,iraq,iraqi,baghdad,sunni,maliki,shi,ite,government,kurdish,prime_minister,shiite,country,violence,sectarian,iraqis,kurds,sunnis,sadr,al,say
8,russia,russian,putin,moscow,ukraine,lavrov,president_vladimir,kremlin,say,nato,syria,military,sanction,air,foreign,ukrainian,meeting,crimea,relation,russians
9,oil,market,price,barrel,opec,production,crude,oil_price,percent,output,company,rise,energy,export,low,supply,cut,high,year,cent
10,alert,click_here,disable,remove,add,daesh,afp,al,file,dubai,follow,united_nations,bashar_al,anadolu_agency,army,uae,business,al_qaeda,hamdan,dewa
11,chemical,weapons,use,syria,opcw,syrian,attack,say,gas,destroy,prohibition,stockpile,assad,report,un,damascus,destruction,sarin,arsenal,mustard
12,mosul,iraqi,forces,city,iraq,islamic_state,fallujah,troop,militant,daesh,retake,civilian,say,baghdad,offensive,operation,army,western,control,fighters
13,say,police,suspect,man,attack,arrested,video,french,charge,terrorism,paris,terrorist,terror,attacks,court,group,authority,year_old,france,london
14,un,council,resolution,syria,security,united_nations,say,annan,observer,violence,mission,secretary_general,international,humanitarian,league,peace,plan,arab,call,ceasefire
15,full_story,channel_news,read,asia,2014,syria,daily_mail,jerusalem,sunday,saturday,cbs_news,al_jazeera,monday,huffington_post,independent,friday,post,tuesday,radiofreeeurope,iraq
16,quot,say,the,we,it,add,annan,tell,afp,there,this,reuters,assad,they,apos,if,but,terrorists,call,that
17,window_click,share,new,opens,iraqinews,com,click,reddit_opens,google,twitter_opens,_opens,window,email,add,print,facebook,archival_photo,source,baghdad,friend
18,trump,donald_trump,clinton,president,republican,ban,say,mr,campaign,hillary_clinton,order,white_house,election,policy,muslim,candidate,debate,democratic,america,united_states
19,lebanon,hezbollah,lebanese,beirut,syria,syrian,border,assad,tripoli,group,war,sunni,say,nasrallah,lebanese_army,rebel,shi,civil,arsal,fighter
20,yemen,saudi,hadi,yemeni,saudi_arabia,saleh,al_qaeda,houthis,houthi,mansour,aden,sanaa,rebels,militant,riyadh,say,government,ali_abdullah,president_abd,official
21,migrant,eu,refugee,europe,greece,border,germany,european,greek,say,european_union,boat,migration,turkey,asylum_seeker,country,merkel,island,italy,macedonia
22,js,function,replyid,var,width,fjs,border,id,isloggedin,rferl,comment,height,ffffff,color,if,background,replycomment,solid,left,shwtimer
23,photo,istanbul,photos,turkish,turkey,amid,curfew,police,protest,destruction,day,clashes,celebrate,sur,across,visitor,isil,aegean,photograph,depict
24,apos,it,assad,amp,don,com,apo,au,reuters,they,that,we,he,re,2012,ve,ite,http,australia,shi
25,egypt,egyptian,cairo,morsi,president,protest,muslim_brotherhood,brotherhood,sisi,islamist,mubarak,government,mursi,supporter,arab,political,state,say,interim,constitution
26,isis,iraq,syria,group,fighters,video,terror,baghdadi,terrorist,attacks,jihadi,claim,daily_mail,join,extremist,independent,caliphate,leader,abu_bakr,capture
27,match,seed,win,round,play,ivanovic,open,williams,game,final,player,set,second,first,beat,australian,tournament,champion,third,wimbledon
28,provide,project,support,management,development,work,humanitarian,experience,program,ensure,need,programme,assistance,will,staff,health,activity,information,training,food
29,killed,baghdad,wound,car,attack,bomb,people,suicide,police,attacks,least,blast,killing,bombing,security,say,source,bomber,capital,bombings
30,canada,canadian,trudeau,say,canadians,ottawa,will,government,mission,nato,liberal,defence,minister,justin_trudeau,harper,liberals,prime_minister,military,isil,sajjan
31,al,terrorist,army,unit,daraa,source,destroy,countryside,nusra,jabhat_al,group,area,province,terrorist_organization,sana,baghdadi,number,terrorism,vehicle,position
32,obama,white_house,president_barack,president,washington,say,hagel,will,congress,us,american,republican,united_states,policy,administration,leader,secretary,bush,military,romney
33,iraq,registration,article,news,please,p_articles,iraqupdates,monthly_basis,inbox,rss_feed,subscriber,relat,everyday,subscription,students,newsletter,register,archive,weekly,headline
34,mr,labour,corbyn,vote,party,britain,mp,british,jeremy_corbyn,uk,prime_minister,election,leader,london,will,parliament,scotland,australia,cameron,campaign
35,30,reuters,getty,2016,2017,16,13,15,14,image,29,17,18,19,11,12,10,27,21,22
36,islamic_state,group,kurdish,fighters,say,militant,syria,raqqa,forces,strike,isil,coalition,air_strike,syrian,town,sdf,fighting,airstrike,northern,ypg
37,2010,2011,comment,2009,arab,arabic,post,news,2012,august,september,october,december,january,july,november,read,february,story,tags
38,use,osc,english,original,dissemination,copyrighted_material,usage,reproduction,contain,purpose,product,subject,authorize,national,policy,copyright,united_states,security,government,lebanon
39,aleppo,rebel,syrian,rebels,say,city,government,area,activist,killed,civilian,held,assad,syria,regime,opposition,syrian_observatory,army,observatory,human_rights
40,china,chinese,beijing,north_korea,japan,xi,trade,global,summit,economic,asia,will,india,country,issue,international,cooperation,development,chen,nuclear
41,us,afghanistan,afghan,military,taliban,troop,pakistan,nato,add,kabul,washington,american,war,iraq,united_states,forces,pentagon,karzai,force,defense
